freq_hz,s11_db
2.572000000000000000e+10,-1.047382645237892707e+00
2.572666666666666794e+10,-1.031991184974947462e+00
2.573333333333333206e+10,-1.017197114610861153e+00
2.574000000000000000e+10,-1.003548286727704797e+00
2.574666666666666794e+10,-9.915030698801809983e-01
2.575333333333333206e+10,-9.813981670114581002e-01
2.576000000000000000e+10,-9.734276884235100180e-01
2.576666666666666794e+10,-9.676341779156418799e-01
2.577333333333333206e+10,-9.639110313883871850e-01
2.578000000000000000e+10,-9.620148674243409470e-01
2.578666666666666794e+10,-9.615859606827485973e-01
2.579333333333333206e+10,-9.621747676094726254e-01
2.580000000000000000e+10,-9.632727233422245794e-01
2.580666666666666794e+10,-9.643457094970737664e-01
2.581333333333333206e+10,-9.648687465572489685e-01
2.582000000000000000e+10,-9.643604655852956453e-01
2.582666666666666794e+10,-9.624157450288925997e-01
2.583333333333333206e+10,-9.587346164973500340e-01
2.584000000000000000e+10,-9.531452705025612593e-01
2.584666666666666794e+10,-9.456188910907009637e-01
2.585333333333333206e+10,-9.362742765761571384e-01
2.586000000000000000e+10,-9.253708657229385848e-01
2.586666666666666794e+10,-9.132898810841132420e-01
2.587333333333333206e+10,-9.005046862566340460e-01
2.588000000000000000e+10,-8.875428762775926517e-01
2.588666666666666794e+10,-8.749437712721946925e-01
2.589333333333333206e+10,-8.632155940270913597e-01
2.590000000000000000e+10,-8.527965425661345744e-01
2.590666666666666794e+10,-8.440232539887799756e-01
2.591333333333333206e+10,-8.371089895059291575e-01
2.592000000000000000e+10,-8.321325357077686835e-01
2.592666666666666794e+10,-8.290375942754041327e-01
2.593333333333333206e+10,-8.276415226474733711e-01
2.594000000000000000e+10,-8.276517744201855598e-01
2.594666666666666794e+10,-8.286882389917300529e-01
2.595333333333333206e+10,-8.303097836933291953e-01
2.596000000000000000e+10,-8.320435130509644672e-01
2.596666666666666794e+10,-8.334154425009953071e-01
2.597333333333333206e+10,-8.339813419949604345e-01
2.598000000000000000e+10,-8.333564021043853298e-01
2.598666666666666794e+10,-8.312421420248993220e-01
2.599333333333333206e+10,-8.274487087186919165e-01
2.600000000000000000e+10,-8.219105481732889018e-01
