freq_hz,s11_db
2.572000000000000000e+10,-1.063262167425176763e+00
2.572666666666666794e+10,-1.051503109141643577e+00
2.573333333333333206e+10,-1.038852685179170399e+00
2.574000000000000000e+10,-1.025729903663691545e+00
2.574666666666666794e+10,-1.012591984418509616e+00
2.575333333333333206e+10,-9.998966622026228546e-01
2.576000000000000000e+10,-9.880653831611523330e-01
2.576666666666666794e+10,-9.774509981257912816e-01
2.577333333333333206e+10,-9.683127283745051050e-01
2.578000000000000000e+10,-9.608000392980903248e-01
2.578666666666666794e+10,-9.549458771428842585e-01
2.579333333333333206e+10,-9.506687371067161774e-01
2.580000000000000000e+10,-9.477823746003887218e-01
2.580666666666666794e+10,-9.460116695053176761e-01
2.581333333333333206e+10,-9.450131366568694791e-01
2.582000000000000000e+10,-9.443987220313133646e-01
2.582666666666666794e+10,-9.437617000559908043e-01
2.583333333333333206e+10,-9.427035842110170760e-01
2.584000000000000000e+10,-9.408609194678119181e-01
2.584666666666666794e+10,-9.379306400262130694e-01
2.585333333333333206e+10,-9.336924102894127442e-01
2.586000000000000000e+10,-9.280261344795494027e-01
2.586666666666666794e+10,-9.209227622336435548e-01
2.587333333333333206e+10,-9.124867642684260094e-01
2.588000000000000000e+10,-9.029292749521599104e-01
2.588666666666666794e+10,-8.925518677837818160e-01
2.589333333333333206e+10,-8.817220995955432628e-01
2.590000000000000000e+10,-8.708430937303370811e-01
2.590666666666666794e+10,-8.603202711244827272e-01
2.591333333333333206e+10,-8.505286809457905939e-01
2.592000000000000000e+10,-8.417841573269966293e-01
2.592666666666666794e+10,-8.343208145291127753e-01
2.593333333333333206e+10,-8.282763860725351757e-01
2.594000000000000000e+10,-8.236858573954830565e-01
2.594666666666666794e+10,-8.204829493417278297e-01
2.595333333333333206e+10,-8.185084095987921193e-01
2.596000000000000000e+10,-8.175237878901757682e-01
2.596666666666666794e+10,-8.172293499229571490e-01
2.597333333333333206e+10,-8.172849166058500092e-01
2.598000000000000000e+10,-8.173325793174051057e-01
2.598666666666666794e+10,-8.170203397517328270e-01
2.599333333333333206e+10,-8.160256963874491509e-01
2.600000000000000000e+10,-8.140780441197166262e-01
